날짜,채널,계정,상품코드,주문건수,판매수량,매출
2026-01-20,네이버,네이버,NV-012,1,1,13635
2026-01-20,네이버,네이버,NV-014,1,1,11016
2026-01-20,네이버,네이버,NV-016,4,4,45258
2026-01-20,네이버,네이버,NV-018,1,1,10431
2026-01-20,네이버,네이버,NV-019,1,1,16727
2026-01-20,네이버,네이버,NV-020,1,1,9910
2026-01-20,네이버,네이버,NV-022,1,1,13223
2026-01-20,네이버,네이버,NV-024,5,5,158740
2026-01-20,네이버,네이버,NV-025,2,2,17785
2026-01-20,네이버,네이버,NV-026,1,1,19582
2026-01-20,네이버,네이버,NV-027,1,1,20319
2026-01-20,네이버,네이버,NV-029,1,1,8789
2026-01-20,네이버,네이버,NV-043,1,1,13497
2026-01-20,네이버,네이버,NV-044,8,8,68996
2026-01-20,네이버,네이버,NV-045,1,1,13176
2026-01-20,네이버,네이버,NV-047,1,1,26087
2026-01-20,네이버,네이버,OPT,12,12,163539
2026-01-20,네이버,네이버,SHIP,167,0,477266
2026-01-21,네이버,네이버,NV-003,47,46,609880
2026-01-21,네이버,네이버,NV-004,67,68,1090829
2026-01-21,네이버,네이버,NV-005,9,8,88911
2026-01-21,네이버,네이버,NV-006,4,4,49964
2026-01-21,네이버,네이버,NV-007,6,6,80397
2026-01-21,네이버,네이버,NV-008,33,33,799404
2026-01-21,네이버,네이버,NV-009,8,7,83312
2026-01-21,네이버,네이버,NV-010,3,3,54106
2026-01-21,네이버,네이버,NV-011,1,1,12792
2026-01-21,네이버,네이버,NV-012,1,1,12948
2026-01-21,네이버,네이버,NV-016,2,3,34626
2026-01-21,네이버,네이버,NV-017,1,1,13933
2026-01-21,네이버,네이버,NV-018,4,4,67166
2026-01-21,네이버,네이버,NV-019,1,1,17156
2026-01-21,네이버,네이버,NV-024,5,5,153755
2026-01-21,네이버,네이버,NV-025,2,2,22180
2026-01-21,네이버,네이버,NV-026,2,3,84481
2026-01-21,네이버,네이버,NV-027,3,3,59505
2026-01-21,네이버,네이버,NV-029,1,1,18117
2026-01-21,네이버,네이버,NV-030,2,2,39925
2026-01-21,네이버,네이버,NV-035,1,1,15465
2026-01-21,네이버,네이버,NV-036,1,1,41047
2026-01-21,네이버,네이버,NV-042,1,1,38905
2026-01-21,네이버,네이버,NV-044,7,8,136071
2026-01-21,네이버,네이버,NV-045,1,1,9059
2026-01-21,네이버,네이버,NV-047,1,1,24778
2026-01-21,네이버,네이버,OPT,8,8,84160
2026-01-21,네이버,네이버,SHIP,160,0,453983
2026-01-22,네이버,네이버,NV-003,44,45,521122
2026-01-22,네이버,네이버,NV-004,54,54,847298
2026-01-22,네이버,네이버,NV-005,13,13,123730
2026-01-22,네이버,네이버,NV-006,4,4,50421
2026-01-22,네이버,네이버,NV-007,8,11,159816
2026-01-22,네이버,네이버,NV-008,28,27,656382
2026-01-22,네이버,네이버,NV-009,8,8,94873
2026-01-22,네이버,네이버,NV-010,3,3,54661
2026-01-22,네이버,네이버,NV-011,1,1,12792
2026-01-22,네이버,네이버,NV-012,3,3,37540
2026-01-22,네이버,네이버,NV-015,1,1,16198
2026-01-22,네이버,네이버,NV-017,1,1,13176
2026-01-22,네이버,네이버,NV-018,1,1,14861
2026-01-22,네이버,네이버,NV-019,4,5,87568
2026-01-22,네이버,네이버,NV-022,1,1,13223
2026-01-22,네이버,네이버,NV-024,9,8,249766
2026-01-22,네이버,네이버,NV-025,2,2,22460
2026-01-22,네이버,네이버,NV-026,1,1,19581
2026-01-22,네이버,네이버,NV-027,1,1,18887
2026-01-22,네이버,네이버,NV-029,1,1,9059
2026-01-22,네이버,네이버,NV-030,1,1,19032
2026-01-22,네이버,네이버,NV-036,2,2,52140
2026-01-22,네이버,네이버,NV-044,4,4,64747
2026-01-22,네이버,네이버,OPT,5,5,46828
2026-01-22,네이버,네이버,SHIP,148,0,435549
2026-01-23,네이버,네이버,NV-003,38,39,491438
2026-01-23,네이버,네이버,NV-004,40,40,661463
2026-01-23,네이버,네이버,NV-005,18,19,282215
2026-01-23,네이버,네이버,NV-006,3,3,34853
2026-01-23,네이버,네이버,NV-007,13,14,239959
2026-01-23,네이버,네이버,NV-008,21,21,508884
2026-01-23,네이버,네이버,NV-009,11,11,231645
2026-01-23,네이버,네이버,NV-010,2,2,39168
2026-01-23,네이버,네이버,NV-012,1,1,10192
2026-01-23,네이버,네이버,NV-013,1,1,14999
2026-01-23,네이버,네이버,NV-016,2,2,22569
2026-01-23,네이버,네이버,NV-018,2,2,30850
2026-01-23,네이버,네이버,NV-019,2,2,35092
2026-01-23,네이버,네이버,NV-020,2,2,20851
2026-01-23,네이버,네이버,NV-023,1,1,16269
2026-01-23,네이버,네이버,NV-024,1,1,31292
2026-01-23,네이버,네이버,NV-025,2,2,21893
2026-01-23,네이버,네이버,NV-027,3,3,58071
2026-01-23,네이버,네이버,NV-036,1,1,26444
2026-01-23,네이버,네이버,NV-037,3,3,46563
2026-01-23,네이버,네이버,NV-040,1,1,15483
2026-01-23,네이버,네이버,NV-044,3,4,57327
2026-01-23,네이버,네이버,OPT,3,2,24693
2026-01-23,네이버,네이버,SHIP,139,0,404500
2026-01-24,네이버,네이버,NV-003,33,33,466268
2026-01-24,네이버,네이버,NV-004,35,36,524501
2026-01-24,네이버,네이버,NV-005,8,7,74729
2026-01-24,네이버,네이버,NV-006,1,1,9471
2026-01-24,네이버,네이버,NV-007,7,7,93141
2026-01-24,네이버,네이버,NV-008,18,18,439156
2026-01-24,네이버,네이버,NV-009,8,9,116335
2026-01-24,네이버,네이버,NV-010,3,3,64478
2026-01-24,네이버,네이버,NV-012,2,2,27396
2026-01-24,네이버,네이버,NV-015,1,1,17053
2026-01-24,네이버,네이버,NV-016,4,5,56594
2026-01-24,네이버,네이버,NV-017,1,1,13634
2026-01-24,네이버,네이버,NV-018,2,2,30509
2026-01-24,네이버,네이버,NV-019,1,1,17615
2026-01-24,네이버,네이버,NV-020,1,1,9911
2026-01-24,네이버,네이버,NV-022,3,5,66409
2026-01-24,네이버,네이버,NV-024,3,3,93684
2026-01-24,네이버,네이버,NV-025,4,4,57770
2026-01-24,네이버,네이버,NV-027,2,2,39207
2026-01-24,네이버,네이버,NV-028,1,1,21141
2026-01-24,네이버,네이버,NV-029,1,1,17635
2026-01-24,네이버,네이버,NV-030,1,1,19448
2026-01-24,네이버,네이버,NV-033,1,1,13933
2026-01-24,네이버,네이버,NV-036,1,1,25667
2026-01-24,네이버,네이버,NV-038,1,1,9257
2026-01-24,네이버,네이버,NV-044,2,2,17858
2026-01-24,네이버,네이버,OPT,13,14,142639
2026-01-24,네이버,네이버,SHIP,117,0,337575
2026-01-25,네이버,네이버,NV-003,33,33,417011
2026-01-25,네이버,네이버,NV-004,56,56,889436
2026-01-25,네이버,네이버,NV-005,13,14,161882
2026-01-25,네이버,네이버,NV-006,6,6,80036
2026-01-25,네이버,네이버,NV-007,5,4,53606
2026-01-25,네이버,네이버,NV-008,32,29,757913
2026-01-25,네이버,네이버,NV-009,12,12,173242
2026-01-25,네이버,네이버,NV-011,1,1,12792
2026-01-25,네이버,네이버,NV-012,3,3,37838
2026-01-25,네이버,네이버,NV-013,1,1,14678
2026-01-25,네이버,네이버,NV-015,1,1,15856
2026-01-25,네이버,네이버,NV-016,2,2,22101
2026-01-25,네이버,네이버,NV-018,5,5,73005
2026-01-25,네이버,네이버,NV-019,1,1,17615
2026-01-25,네이버,네이버,NV-024,9,9,273279
2026-01-25,네이버,네이버,NV-025,2,2,21992
2026-01-25,네이버,네이버,NV-027,3,3,60087
2026-01-25,네이버,네이버,NV-038,1,1,13932
2026-01-25,네이버,네이버,NV-044,3,3,47646
2026-01-25,네이버,네이버,OPT,8,8,107608
2026-01-25,네이버,네이버,SHIP,142,0,410330
2026-01-26,네이버,네이버,NV-003,35,35,448532
2026-01-26,네이버,네이버,NV-004,81,84,1307835
2026-01-26,네이버,네이버,NV-005,14,14,155584
2026-01-26,네이버,네이버,NV-006,3,2,25656
2026-01-26,네이버,네이버,NV-007,9,8,106185
2026-01-26,네이버,네이버,NV-008,32,32,745847
2026-01-26,네이버,네이버,NV-009,17,18,227845
2026-01-26,네이버,네이버,NV-010,2,2,48740
2026-01-26,네이버,네이버,NV-011,1,1,11859
2026-01-26,네이버,네이버,NV-012,2,2,38473
2026-01-26,네이버,네이버,NV-016,4,4,45139
2026-01-26,네이버,네이버,NV-018,2,2,29730
2026-01-26,네이버,네이버,NV-019,3,3,49658
2026-01-26,네이버,네이버,NV-023,1,1,10212
2026-01-26,네이버,네이버,NV-024,9,7,216293
2026-01-26,네이버,네이버,NV-025,3,3,33032
2026-01-26,네이버,네이버,NV-026,1,0,0
2026-01-26,네이버,네이버,NV-027,3,3,58482
2026-01-26,네이버,네이버,NV-028,1,1,10431
2026-01-26,네이버,네이버,NV-029,1,1,9257
2026-01-26,네이버,네이버,NV-030,1,0,0
2026-01-26,네이버,네이버,NV-033,1,1,13932
2026-01-26,네이버,네이버,NV-034,1,1,2746
2026-01-26,네이버,네이버,NV-035,1,1,15464
2026-01-26,네이버,네이버,NV-037,1,1,19861
2026-01-26,네이버,네이버,NV-048,2,2,43290
2026-01-26,네이버,네이버,OPT,5,5,48222
2026-01-26,네이버,네이버,SHIP,180,0,515094
2026-01-27,네이버,네이버,NV-003,42,43,1314406
2026-01-27,네이버,네이버,NV-004,74,76,1167790
2026-01-27,네이버,네이버,NV-005,13,13,122659
2026-01-27,네이버,네이버,NV-006,5,5,51324
2026-01-27,네이버,네이버,NV-007,6,6,77217
2026-01-27,네이버,네이버,NV-008,43,43,1006566
2026-01-27,네이버,네이버,NV-009,13,13,149360
2026-01-27,네이버,네이버,NV-011,1,1,13464
2026-01-27,네이버,네이버,NV-012,4,4,65622
2026-01-27,네이버,네이버,NV-016,2,2,21391
2026-01-27,네이버,네이버,NV-017,3,3,40743
2026-01-27,네이버,네이버,NV-018,6,6,91406
2026-01-27,네이버,네이버,NV-019,2,2,33463
2026-01-27,네이버,네이버,NV-024,4,6,466292
2026-01-27,네이버,네이버,NV-025,4,4,45008
2026-01-27,네이버,네이버,NV-027,4,4,75545
2026-01-27,네이버,네이버,NV-028,1,1,10015
2026-01-27,네이버,네이버,NV-033,1,1,13932
2026-01-27,네이버,네이버,NV-035,1,1,13918
2026-01-27,네이버,네이버,NV-036,1,1,26444
2026-01-27,네이버,네이버,NV-048,3,3,64337
2026-01-27,네이버,네이버,OPT,5,8,68102
2026-01-27,네이버,네이버,SHIP,176,0,505393
2026-01-28,네이버,네이버,NV-003,48,49,1008575
2026-01-28,네이버,네이버,NV-004,54,51,747507
2026-01-28,네이버,네이버,NV-005,10,11,115201
2026-01-28,네이버,네이버,NV-006,5,5,62536
2026-01-28,네이버,네이버,NV-007,4,4,53489
2026-01-28,네이버,네이버,NV-008,28,28,650650
2026-01-28,네이버,네이버,NV-009,11,12,191008
2026-01-28,네이버,네이버,NV-010,4,5,112349
2026-01-28,네이버,네이버,NV-011,4,4,50905
2026-01-28,네이버,네이버,NV-012,4,4,59704
2026-01-28,네이버,네이버,NV-014,1,1,10435
2026-01-28,네이버,네이버,NV-016,1,1,11698
2026-01-28,네이버,네이버,NV-019,5,5,85618
2026-01-28,네이버,네이버,NV-020,1,1,9974
2026-01-28,네이버,네이버,NV-021,1,0,0
2026-01-28,네이버,네이버,NV-022,1,1,11895
2026-01-28,네이버,네이버,NV-024,5,5,180371
2026-01-28,네이버,네이버,NV-025,3,3,34394
2026-01-28,네이버,네이버,NV-026,1,1,32848
2026-01-28,네이버,네이버,NV-027,3,3,60522
2026-01-28,네이버,네이버,NV-034,1,2,5984
2026-01-28,네이버,네이버,NV-040,1,1,16306
2026-01-28,네이버,네이버,OPT,4,6,170082
2026-01-28,네이버,네이버,SHIP,154,0,446218
2026-01-29,네이버,네이버,NV-003,41,41,510624
2026-01-29,네이버,네이버,NV-004,57,57,853094
2026-01-29,네이버,네이버,NV-005,15,15,140685
2026-01-29,네이버,네이버,NV-006,5,5,66840
2026-01-29,네이버,네이버,NV-007,8,8,103152
2026-01-29,네이버,네이버,NV-008,35,33,766618
2026-01-29,네이버,네이버,NV-009,15,15,218825
2026-01-29,네이버,네이버,NV-010,2,2,48739
2026-01-29,네이버,네이버,NV-011,1,1,11859
2026-01-29,네이버,네이버,NV-012,3,3,38167
2026-01-29,네이버,네이버,NV-014,1,1,10212
2026-01-29,네이버,네이버,NV-018,1,1,15648
2026-01-29,네이버,네이버,NV-019,5,5,84886
2026-01-29,네이버,네이버,NV-020,1,1,10659
2026-01-29,네이버,네이버,NV-023,1,1,14330
2026-01-29,네이버,네이버,NV-024,5,5,148040
2026-01-29,네이버,네이버,NV-025,5,5,54018
2026-01-29,네이버,네이버,NV-027,2,2,54909
2026-01-29,네이버,네이버,NV-028,1,1,10015
2026-01-29,네이버,네이버,NV-030,2,2,38469
2026-01-29,네이버,네이버,NV-036,1,1,37423
2026-01-29,네이버,네이버,NV-048,5,5,120800
2026-01-29,네이버,네이버,OPT,7,9,94327
2026-01-29,네이버,네이버,SHIP,164,0,479208
2026-01-30,네이버,네이버,NV-003,42,42,604294
2026-01-30,네이버,네이버,NV-004,45,44,671295
2026-01-30,네이버,네이버,NV-005,16,16,191778
2026-01-30,네이버,네이버,NV-006,6,6,68913
2026-01-30,네이버,네이버,NV-007,7,7,92098
2026-01-30,네이버,네이버,NV-008,23,22,506602
2026-01-30,네이버,네이버,NV-009,6,6,68058
2026-01-30,네이버,네이버,NV-010,1,1,25947
2026-01-30,네이버,네이버,NV-011,1,1,11859
2026-01-30,네이버,네이버,NV-012,2,2,24810
2026-01-30,네이버,네이버,NV-015,1,1,15020
2026-01-30,네이버,네이버,NV-016,1,1,10520
2026-01-30,네이버,네이버,NV-018,3,3,46371
2026-01-30,네이버,네이버,NV-019,7,6,116238
2026-01-30,네이버,네이버,NV-020,1,1,9390
2026-01-30,네이버,네이버,NV-021,1,1,14222
2026-01-30,네이버,네이버,NV-024,5,4,121672
2026-01-30,네이버,네이버,NV-025,2,2,16368
2026-01-30,네이버,네이버,NV-027,4,4,74376
2026-01-30,네이버,네이버,NV-030,1,1,18036
2026-01-30,네이버,네이버,NV-031,1,0,0
2026-01-30,네이버,네이버,NV-033,1,1,13933
2026-01-30,네이버,네이버,NV-036,1,1,23799
2026-01-30,네이버,네이버,NV-040,1,1,10566
2026-01-30,네이버,네이버,NV-048,5,6,119786
2026-01-30,네이버,네이버,OPT,3,3,33988
2026-01-30,네이버,네이버,SHIP,143,0,409358
2026-01-31,네이버,네이버,NV-003,29,29,309154
2026-01-31,네이버,네이버,NV-004,41,42,635248
2026-01-31,네이버,네이버,NV-005,7,7,74272
2026-01-31,네이버,네이버,NV-006,3,2,18150
2026-01-31,네이버,네이버,NV-007,5,6,79517
2026-01-31,네이버,네이버,NV-008,16,16,370139
2026-01-31,네이버,네이버,NV-009,8,8,134166
2026-01-31,네이버,네이버,NV-012,2,2,23826
2026-01-31,네이버,네이버,NV-014,1,1,10212
2026-01-31,네이버,네이버,NV-015,1,1,17052
2026-01-31,네이버,네이버,NV-016,2,2,20815
2026-01-31,네이버,네이버,NV-017,2,2,27566
2026-01-31,네이버,네이버,NV-018,3,3,41230
2026-01-31,네이버,네이버,NV-019,3,5,88191
2026-01-31,네이버,네이버,NV-024,1,1,31976
2026-01-31,네이버,네이버,NV-025,4,4,60086
2026-01-31,네이버,네이버,NV-027,6,6,109759
2026-01-31,네이버,네이버,NV-030,1,1,18036
2026-01-31,네이버,네이버,NV-033,1,1,12949
2026-01-31,네이버,네이버,NV-036,1,1,27022
2026-01-31,네이버,네이버,NV-045,1,1,9257
2026-01-31,네이버,네이버,NV-048,4,4,85646
2026-01-31,네이버,네이버,OPT,6,7,82148
2026-01-31,네이버,네이버,SHIP,118,0,345335
2026-02-01,네이버,네이버,NV-003,45,45,566215
2026-02-01,네이버,네이버,NV-004,75,74,1102042
2026-02-01,네이버,네이버,NV-005,9,10,104851
2026-02-01,네이버,네이버,NV-006,2,2,19870
2026-02-01,네이버,네이버,NV-007,6,6,75862
2026-02-01,네이버,네이버,NV-008,35,34,788075
2026-02-01,네이버,네이버,NV-009,12,13,168211
2026-02-01,네이버,네이버,NV-010,2,2,45698
2026-02-01,네이버,네이버,NV-011,1,1,13464
2026-02-01,네이버,네이버,NV-012,2,2,24810
2026-02-01,네이버,네이버,NV-014,1,1,10435
2026-02-01,네이버,네이버,NV-015,1,1,16693
2026-02-01,네이버,네이버,NV-016,2,2,20590
2026-02-01,네이버,네이버,NV-018,3,3,58902
2026-02-01,네이버,네이버,NV-019,5,5,82594
2026-02-01,네이버,네이버,NV-020,1,1,10659
2026-02-01,네이버,네이버,NV-021,1,1,13918
2026-02-01,네이버,네이버,NV-023,1,1,10212
2026-02-01,네이버,네이버,NV-024,12,10,302501
2026-02-01,네이버,네이버,NV-025,3,3,30479
2026-02-01,네이버,네이버,NV-027,6,6,112103
2026-02-01,네이버,네이버,NV-029,1,1,18118
2026-02-01,네이버,네이버,NV-032,2,2,44789
2026-02-01,네이버,네이버,NV-035,1,1,13918
2026-02-01,네이버,네이버,NV-036,2,2,48118
2026-02-01,네이버,네이버,NV-040,3,3,46640
2026-02-01,네이버,네이버,NV-041,1,1,27359
2026-02-01,네이버,네이버,NV-048,4,4,78376
2026-02-01,네이버,네이버,OPT,6,6,61840
2026-02-01,네이버,네이버,SHIP,187,0,548067
2026-02-02,네이버,네이버,NV-003,46,45,544994
2026-02-02,네이버,네이버,NV-004,61,61,881623
2026-02-02,네이버,네이버,NV-005,12,12,126147
2026-02-02,네이버,네이버,NV-006,4,4,54862
2026-02-02,네이버,네이버,NV-007,3,3,39993
2026-02-02,네이버,네이버,NV-008,29,29,703924
2026-02-02,네이버,네이버,NV-009,11,11,128883
2026-02-02,네이버,네이버,NV-010,2,2,27379
2026-02-02,네이버,네이버,NV-011,2,2,26183
2026-02-02,네이버,네이버,NV-012,3,3,40218
2026-02-02,네이버,네이버,NV-015,1,1,16693
2026-02-02,네이버,네이버,NV-017,1,1,12539
2026-02-02,네이버,네이버,NV-018,1,1,29729
2026-02-02,네이버,네이버,NV-019,5,5,86964
2026-02-02,네이버,네이버,NV-024,5,5,152843
2026-02-02,네이버,네이버,NV-025,3,3,31645
2026-02-02,네이버,네이버,NV-027,4,5,96842
2026-02-02,네이버,네이버,NV-032,2,2,48503
2026-02-02,네이버,네이버,NV-033,1,1,13177
2026-02-02,네이버,네이버,NV-036,1,1,25666
2026-02-02,네이버,네이버,NV-037,1,1,13451
2026-02-02,네이버,네이버,NV-040,1,1,16662
2026-02-02,네이버,네이버,NV-041,1,1,26554
2026-02-02,네이버,네이버,NV-043,1,1,13497
2026-02-02,네이버,네이버,NV-048,5,5,103453
2026-02-02,네이버,네이버,OPT,4,4,39289
2026-02-02,네이버,네이버,SHIP,163,0,476292
2026-02-03,네이버,네이버,NV-003,37,37,537995
2026-02-03,네이버,네이버,NV-004,72,72,1139643
2026-02-03,네이버,네이버,NV-005,12,12,136466
2026-02-03,네이버,네이버,NV-006,7,7,83841
2026-02-03,네이버,네이버,NV-007,9,8,107685
2026-02-03,네이버,네이버,NV-008,31,31,786784
2026-02-03,네이버,네이버,NV-009,9,11,127908
2026-02-03,네이버,네이버,NV-010,3,3,53492
2026-02-03,네이버,네이버,NV-011,1,0,0
2026-02-03,네이버,네이버,NV-012,5,5,60909
2026-02-03,네이버,네이버,NV-016,4,4,56132
2026-02-03,네이버,네이버,NV-019,7,6,102294
2026-02-03,네이버,네이버,NV-020,1,1,10660
2026-02-03,네이버,네이버,NV-021,1,1,15334
2026-02-03,네이버,네이버,NV-024,11,12,435612
2026-02-03,네이버,네이버,NV-025,4,4,48076
2026-02-03,네이버,네이버,NV-027,2,2,39206
2026-02-03,네이버,네이버,NV-028,1,1,10431
2026-02-03,네이버,네이버,NV-029,2,2,34800
2026-02-03,네이버,네이버,NV-030,2,2,38896
2026-02-03,네이버,네이버,NV-032,1,1,25152
2026-02-03,네이버,네이버,NV-033,1,1,13932
2026-02-03,네이버,네이버,NV-035,1,0,0
2026-02-03,네이버,네이버,NV-036,1,1,26877
2026-02-03,네이버,네이버,NV-048,2,2,46564
2026-02-03,네이버,네이버,OPT,8,8,77375
2026-02-03,네이버,네이버,SHIP,179,0,506364
2026-02-04,네이버,네이버,NV-003,40,40,570898
2026-02-04,네이버,네이버,NV-004,43,43,710894
2026-02-04,네이버,네이버,NV-005,9,9,93911
2026-02-04,네이버,네이버,NV-006,1,1,10193
2026-02-04,네이버,네이버,NV-007,4,5,66029
2026-02-04,네이버,네이버,NV-008,35,35,869228
2026-02-04,네이버,네이버,NV-009,10,10,115224
2026-02-04,네이버,네이버,NV-010,2,2,48241
2026-02-04,네이버,네이버,NV-011,2,2,26810
2026-02-04,네이버,네이버,NV-012,1,1,10192
2026-02-04,네이버,네이버,NV-015,1,1,16693
2026-02-04,네이버,네이버,NV-016,4,4,56810
2026-02-04,네이버,네이버,NV-017,1,1,13932
2026-02-04,네이버,네이버,NV-018,4,3,46371
